replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
0,train,-0.18821103786434162,0.1558454539400896,-0.32017610809776154,0.4820659409510193,-1.053790642282612,-0.12405074954075646,0.6234222781421389
1,train,0.5613628748260285,0.1824447752429501,0.10811994965123939,0.8463625217012258,0.08965000490624009,-1.236235417525562,-0.29638177883330347
2,train,-1.9534260175241558,0.11391648913581176,-1.0976161017861066,-0.06791599994438463,-0.6878138765195251,1.0892383245150996,-0.1276194314236755
3,train,-0.35536230389901624,-0.44712584059318583,-0.6668563152462962,-0.22764316960146486,-0.8979145078198421,0.0015758989180029714,-0.34740609789712584
4,train,-0.30046361106108865,0.6415084624719093,0.7661478316792477,0.11174732146269206,-1.8093818296449282,0.21853930311619335,-1.515331909679964
5,train,-1.2685900149639617,-0.2402611149301744,-0.5185082827769135,-0.23747922825547707,0.07357204734864212,0.09721028821908284,0.06934287275035833
6,train,-1.3991522361156425,0.44712584059318583,1.0374558618176268,0.2560168225915923,-0.6453305894502034,-0.6205833222006608,0.2402611149301744
7,train,-0.6581242122826099,-0.09969673466049983,0.3957482272147629,-0.10067165336535769,0.6523967979489136,0.02799327081101033,-0.08670371785859152
8,train,0.24389410293662017,-0.10223685295994062,0.3912105427474907,0.7362026387928664,0.394032520669178,0.5337724891849966,-0.09449718761989051
9,train,-1.3888271536282553,0.6222694686528023,-0.8109911566683604,0.25916113385571904,-1.1222476879696157,0.5933360984852801,1.327870362259913
10,train,-0.7287438889823834,-1.4808954156583465,-0.45411859282871314,-0.6523967979489136,-0.40912960575790014,-0.288607122274391,1.0674235197082416
11,train,1.6268852006139038,0.9248661837788372,-0.78162326904545,0.09333574408610024,1.0858583908560182,-0.5612989221628267,0.8396782201100644
12,train,0.4874843213563639,-0.1541862634292414,-0.31218251888878457,-0.33702485475350086,0.38874123391262017,0.046035432452090935,0.4687189786101214
13,train,-1.1326601269965444,-0.05498056401462115,0.06443862076992712,0.8583493647440268,0.5631521899343293,0.25328405419942324,-0.4385194884259538
14,train,1.409451500935839,0.6816017125342336,0.30241248312866276,1.2024057880253705,-0.36784010348619844,0.2535662079491434,0.4856400004962595
15,train,0.5708568000699807,0.10339829649373111,0.08386454596801562,-0.4229535463115759,-0.1485320410295251,-0.3847273511452849,-0.5022434328430008
16,train,-0.03887139143169699,-0.5949550639424228,-0.37940622504292854,-0.28005783937393963,-0.17438694617688233,0.6873869555233603,0.3212723273609581
17,train,-0.18457767631491515,0.9968236269030507,0.2860578315769269,0.44502966322832155,0.5901308490934863,0.3919672246302248,1.24280273363685
18,train,1.4608693493193028,-0.3912105427474908,-0.06680363332269945,0.8759542507180091,-0.2323348340253194,0.05430082917040854,0.7590506462336892
19,train,-0.10224828244186868,0.025825849669820433,-0.11051785996161004,-0.7582262344798333,-0.5365516549132842,-1.420804322705488,0.2868145134596609
20,train,0.6823210913702888,0.19901418663493164,-0.25763924483723566,0.7872723897821932,0.42595791219276913,0.8998287170629551,-0.4866424641984552
21,train,0.92741172451343,0.9064818534327639,0.27561029066600595,0.30241248312866276,1.5014980725304325,-0.815551120332674,0.31246599753929233
22,train,1.3243549043727172,-0.8259113488231693,0.3354942840647962,0.2613105643273842,0.43462303644089495,1.2865300776134596,1.6106843147193715
23,train,0.2767664649959385,-0.5417175331162267,0.38762941228790115,0.8664447953281056,0.0,1.038692406744996,0.95932729543269
24,train,-0.4907197021768614,-0.45232050355476544,0.9311513724141589,0.8316395225455153,0.48636475806535395,0.43462303644089495,0.20964213724861586
25,train,1.2303331379685098,1.1757374616913783,0.4141692883521738,0.9531313192178084,-0.2096468282868066,-0.5696932460626082,-0.16855677220890303
26,train,-0.7159330260873962,0.03561515149660566,0.5938585613445319,0.47995300639118166,1.0356906602019258,-0.08862278981409827,0.8843638583385149
27,train,1.0886464545846404,-0.12065791409735158,0.8490635298957019,0.19438262187872346,0.16356737314602593,0.013189878899302607,-0.5035388301069338
28,train,0.007989062165055794,0.9441952191251055,-0.9429250053600696,-0.6550411361019579,-0.14048674262885613,-1.6823587944165523,-0.03813106241052891
29,train,-1.3509347223559223,-0.5294671789162435,0.5519970854232026,0.6338662201956808,-1.6390743086624477,-0.28814199417923053,-0.34684340998416857
30,train,-0.3274994875902285,0.12511988939010948,1.4481196882243612,1.05782133994599,0.16319778164926182,-0.15949756302966228,0.27542540587414965
31,train,0.2993084062918618,0.36053382160663333,0.5933328299662642,-0.1943826218787235,0.21284880915958457,-1.1570130514168688,0.5378264153451866
32,train,-0.19245838409509008,0.0,0.4319784823387528,0.7741477313224113,0.12596921369777248,0.5342464325737024,0.5819513752098522
33,train,-1.2099952667601106,0.7770369604296004,0.06680363332269945,0.285238020082252,0.23747922825547702,-0.5177516008941794,0.6789671930261133
34,train,-0.547760098252178,0.6234224940912367,0.06382046647903317,-0.2375960764091272,1.1992554123682027,0.4501644303154586,-0.11155810026520677
35,train,-0.9136577176143531,0.16418833590934484,-0.3654920662777984,-1.101556243875534,0.10242555255827362,0.6080434540041104,0.20608706728862758
36,train,-1.2776771333984223,-0.15059767084416065,0.9008607948674906,-1.2925211865240815,-0.18692907920082807,0.08038987787101459,-0.21161399697573857
37,train,-0.12064125415531857,-0.25328405419942324,0.4669688558622972,-0.1537799696316517,0.7648970350330822,0.0914911103590515,0.5794083349894091
38,train,0.48854203551591496,-0.8978695704157797,0.44536379898944534,1.482438714845503,-0.47275409885142383,-0.576496821218963,0.2311713064580009
39,train,-0.9527657455529177,-0.21850974302274986,1.3802206665477739,0.38594326583575966,-0.3393898673062732,0.30241248312866265,-0.15361446633836362
40,train,-0.433939733178523,0.2482108498995953,-0.9531313192178084,-1.7182047241524394,-0.8608444371308352,-0.6754923356599192,0.275408211905261
41,train,-0.45702398269660416,0.24026111493017438,-0.33847745090846243,-0.8404780827707582,0.07923298121180741,-0.23002568557758163,-0.08353078270709696
42,train,-0.8110208008783111,0.38575456623742665,1.45890478688372,-0.018738874505084158,-0.09988543425883284,0.02684046132167367,0.7870797396894649
43,train,-0.31624342383615917,1.6643628733402647,0.20947970696744556,-1.499288133551889,-0.33134070371984475,-0.7451810324901738,0.4936352164339825
44,train,-0.6481780105669744,0.06402174664800209,-0.09449718761989057,-1.0691187508009923,-0.4562156490653593,-1.1939881354564714,0.02701381945297844
45,train,-0.9123105339661826,0.4782174194242811,-0.5203008915916436,1.281245516867892,-0.08965000490624006,0.5934120129487754,-0.3419291067339321
46,train,-0.061884220212402585,-0.6393785658012698,-0.34233615435392173,0.3638653160751745,-0.28566083522674246,0.6007403069315495,-0.14309888878923657
47,train,-0.1640015078412689,0.8527821346067065,0.6765702978232109,-0.38594326583575966,-0.3687695680556058,-0.0991287523760988,0.6033297594626164
48,train,-0.1416958507342434,0.1397297865970976,0.7416877846937687,-0.7618896021751673,-0.019900084535892065,-0.8017492364602805,0.13941961572873116
49,train,0.5885235269406734,-0.17223368397316685,-0.42358389570244914,-0.23674560441335873,-0.733278177073263,0.42765160417889075,-1.1734005072208453
50,train,-0.8737797266300169,-0.2757603026540992,0.4669688558622972,0.2402611149301744,0.2725862339835738,0.9408597093211165,-0.7603131087977584
51,train,0.6126276606298027,-0.2423690034715873,-1.0846058910153094,-0.5469906969090221,-0.5933360984852801,0.02128816520254831,-1.6553404423103997
52,train,-0.17669270101195889,0.12198182210613043,0.1869680857551383,0.1317454316373048,0.6764485628297427,0.6215472312374234,-0.02416531528192367
53,train,-0.5500823029244841,0.4390321106706746,-0.0008493243076630116,-0.04290945904867427,-0.7807226996094604,0.24743191911404147,-0.25083486207614925
54,train,-1.1234342746898291,0.27427238043571517,-0.3506714975716869,-0.5014266697635943,0.36387115879504167,-0.15132680186341083,-0.23954149962870158
55,train,0.09574180437959962,-0.8650689542670538,1.095285231108126,0.8998287170629551,-0.20791529550877214,-0.07496343709417513,-0.07405958458901246
56,train,-0.8305444298142727,0.005785458938224464,0.5263588218049933,0.3302739985921871,0.5696726681196116,0.20328373075256395,0.2474319191140415
57,train,0.406599386250536,0.8622299983255757,1.0479312314845408,-0.17552277764642812,0.8691076093846843,0.4472705175028291,-0.12355182690998112
58,train,-0.16293861179322133,-0.716765787529111,-0.4787919251703754,-0.7914322326261914,-1.2836381403627115,0.8300630291681064,0.8737483260179078
59,train,-1.734435820588074,-1.1270891780846313,-0.2488674670974065,-0.10028243060901726,-0.6507188360891457,-0.1434281552682991,-0.1103509545913468
60,train,1.24921488874066,0.5388955551945396,-1.1366466970567919,0.5763901068577695,0.5603458267559303,-0.9341522811559677,-0.5401934443296462
61,train,0.9827278008744451,0.4496059943223768,-1.13459911398862,-0.6176370351530123,-0.6614624946565069,-0.6205833222006608,-0.19281821042005004
62,train,-0.7480736392209495,-0.37148266865479806,-0.5270549280218324,0.0,-1.6756924929212826,0.7591040267430834,0.7392076309645778
63,train,0.5190046305827735,-0.5536725737208887,0.6550411361019579,0.6323236029650772,-0.003362510981541597,0.5241086409741837,0.8031976869070614
64,train,0.024892749929390556,0.9413376834842233,1.0187370626040684,-0.3419291067339321,0.8494237579806814,0.17059946452018449,-0.41995453134130045
65,train,0.541191846428903,-0.20821724440337638,-0.17345748160747496,-0.44042897979802453,-0.12338116957328504,0.06215136819848835,0.18374998022684846
66,train,1.2207720910057875,-0.8889403815859508,-0.42126082526254527,0.803028097443611,1.4264019363952098,-0.7412412362980123,0.14782922334923693
67,train,-0.2672509788617177,0.3641420186348454,-0.5422082044663662,-0.6415084624719093,0.3753106241838847,-0.5980351669217843,0.2935113742548222
68,train,0.03143481315157437,0.8581793986097881,0.7750020854261096,0.9759532353779365,1.3320366596804574,0.27824716784673903,0.5388955551945396
69,train,-0.6666877487994769,0.528533668122911,1.090391134004436,0.5494604669752927,-0.557899610329023,1.0452181308853485,-0.6210298705964171
70,train,0.06901425127804628,-0.09449718761989062,0.6176370351530123,0.3753106241838847,-0.5855931646262142,-0.2506781386246071,-1.2530425249229042
71,train,0.7111301868573934,1.347602601794835,1.002144753005407,1.6098006496808244,0.09988543425883284,-1.2380071928064034,-0.1080298612499393
72,train,1.110387995808416,0.9665954705896369,-0.15373131449201377,0.36335579952832053,0.8650462255391881,0.7593443986475736,0.6764485628297427
73,train,-0.5986195070460368,-0.25961423871730993,-0.008265396718317608,-1.0248684661913203,-0.5459161386701752,-0.1536144663383636,-0.091278213348019
74,train,-0.6193338609795601,0.5293597384579002,0.321010010962574,-0.7035489569823679,1.114397148941536,-0.19901418663493162,0.5020623819191172
75,train,-0.39697930860318886,0.3161335552522211,0.24026111493017444,-0.33748151066796006,-0.19332117723335973,-0.282330209501783,-0.9358103249258704
76,train,1.0044505872125278,-0.3451751102953998,-0.03951662360526942,-0.453961869377171,0.292081790371392,0.5508334018303128,-0.6581820409380403
77,train,-0.5978023464790968,0.753551390357575,-0.4224909464082004,0.40202705754769186,0.6892596014695851,0.30189002026941103,-0.6797884033515005
78,train,0.006072341291125617,0.05333203572934633,0.2914460782158691,-0.1992518826402923,-0.027787013348048374,-0.1915606439570362,0.5013957081576774
79,train,-1.2157979655543203,-1.0559587730608737,-1.4026977518598673,-1.6229755399373051,-0.19219635611255914,-1.0263268310205849,-0.9382218175995095
80,train,-1.3719272068106598,0.7031251053201492,-0.08879805961882803,1.4264505915348478,0.2379204584838902,0.7385278961203652,-0.12405074954075651
81,train,-0.1982335986595617,0.0186711446339623,-0.4392753015651061,0.04267651217867302,-0.06927644298909727,0.9729263320883511,0.3687695680556058
82,train,-1.4187833978985767,0.7158543856721742,0.008089254833418325,0.148532041029525,1.090391349953534,-0.484857258371613,0.8719048527082816
83,train,0.16228303676194156,-0.5594578167100154,-0.570328958218131,0.3724716682424066,-0.1943826218787235,0.1936165691624368,-0.8330250837402557
84,train,-0.11063090939128109,0.014776802577251363,0.34233615435392173,-0.3483445470983802,-0.9499620983639259,-0.16855677220890303,-0.8004993123704992
85,train,-1.1898603041011608,-0.24811165395825419,1.0726680443795362,-0.2720377108824096,-0.37247166824240663,-1.127184502133772,0.3180729273854026
86,train,0.002887026994649433,0.24213376087639926,1.1833574495918209,0.5875015212645274,1.0517115484927428,1.0216236731251427,-0.2914460782158691
87,train,-1.217593357461529,-0.8384515245170953,-0.8509543286693861,-0.08165478896851706,-0.41987534835878926,-0.17345748160747498,0.6147980792115342
88,train,-0.033929533679285306,0.8797444560563799,-1.1396886118266716,-1.0627255919264211,0.20067337714577987,-0.5289253064713462,0.9036011407779759
89,train,0.38686868466422036,-0.09449718761989057,-0.4316767493932463,-0.3879198832106321,-0.2718799728899935,-0.14500724542754975,-1.3378926270652363
90,train,0.5436696827071826,-0.7416877846937688,-0.23009781189567008,-0.4022979173874956,0.2895712321653947,0.025556705027456633,-0.3961295769058242
91,train,1.123450222922938,0.37270936424776724,-0.6873869555233603,0.7810997140053865,-0.2001678648678501,0.15404138733452843,-0.4804694640900199
92,train,-0.7200821572923886,-0.4984205925027552,0.19901418663493167,-0.2267077409321228,-0.4186228485180806,-0.14853204102952502,-0.530720152747151
93,train,0.41715146498956146,1.1861470723716985,-1.485044531162355,0.21599918481675257,0.5337724891849966,0.07209382065160341,0.6604276745389255
94,train,-0.9948252081339329,0.4999809448135344,-0.7928727479794635,0.5677837546905374,-0.34914989770642374,0.22559537431043764,0.42647338754616043
95,train,0.25785672761392175,0.3687625259514876,-1.2961576797833692,-0.30160142768001663,1.1759723668355544,0.3632612946251702,-1.2617397785613527
96,train,-0.8772348380081405,-1.1020301872642397,-0.8660545104413702,0.46696885586229725,0.25732202757549055,-0.2587516114589208,0.09676373982332644
97,train,0.46528628497730223,0.5938585613445319,-0.04539972029656805,0.25836427727973565,-0.714227416845034,-0.5936558206197563,0.5959238573834849
98,train,0.8920846403018261,0.9301280876769982,-0.7721596303641749,0.5794982074416113,-0.24747594180273128,-0.11578535282243893,1.137438194524206
99,train,1.0128543805278998,-0.514287125833615,-0.14763657325650867,-0.06382046647903317,-1.3046915329560622,0.42453003968898484,1.1141661643996243
100,train,-0.005865847394549872,0.2742723804357152,-1.0375915664943127,0.4165348237512619,0.3284514746126558,0.45170464945421407,-0.4971471957562244
101,train,0.12055697257955944,-0.4696191122054423,-0.03494171838390648,0.18015434240263628,-0.3959899955900195,-0.3994001893651237,0.07643095522794197
102,train,-1.034438747216033,-1.2243741540795865,-1.3589883356394525,0.6694577105942299,0.09243189158093745,-0.2068647256630114,-0.4402440950061681
103,train,0.35910016339249007,-0.40154123550476156,-1.0600963197711275,-0.566268070690095,-0.5717235508826989,0.102702811921339,-0.4392753015651061
104,train,-0.41313247701758704,-0.55698173952431,0.1906274677605897,0.08592984200696877,0.2928316394106095,-0.0703318723379669,1.087552178062958
105,train,-0.9900633557086693,-1.1671476741347977,0.0812632860318982,0.7628317389941289,0.7512160520786341,-0.6873869555233602,0.10153184629521203
